url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486236791-costanera-center-_JM#position=43&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Costanera Center,4299,UF,90,0,0,0,identidad verificada,2024-05-19,42.0,6.0,1.0,1.0,21.0,0.0,36.0, - , - , - , - ,"Costanera Center,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2446457100-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=45&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Departamento En Venta De 3 Dorm. En Las Condes,6900,UF,80000,0,0,0,identidad verificada,2024-05-19,85.0,16.0,3.0,69.0,Chesterton, Los Dominicos, Las Condes, RM (Metropolitana),"Chesterton,  Los Dominicos,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445981212-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=41&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Departamento En Venta De 1 Dorm. En Providencia,5200,UF,Sin información,0,0,0,Magnolia Property,2024-05-19,63.0,10.0,1.0,1.0,1.0,10.0,12.0,6.0,Norte,5.0,53.0,A Dos Cuadras De Metro Ines De Suarez, Inés de Suárez, Providencia, RM (Metropolitana),"A Dos Cuadras De Metro Ines De Suarez,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2446420488-moderno-departamento-con-cocina-integrada-_JM#position=41&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Moderno Departamento Con Cocina Integrada,8900,UF,240000,0,0,0,Coldwell Banker,2024-05-19,100.0,11.0,3.0,2.0,1.0,9.0,7.0,7.0,O,7.0,89.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-1486464081-acceso-directo-a-autopista-28076-_JM#position=1&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Acceso Directo A Autopista (28076),14200,UF,300000,0,0,0,identidad verificada,2024-05-19,186.0,47.0,4.0,139.0,Acceso Directo A Autopista, Tabancura, Vitacura, RM (Metropolitana),"Acceso Directo A Autopista,  Tabancura,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",11
https://www.portalinmobiliario.com/MLC-2446487760-colegio-verbo-divino-c422113-_JM#position=40&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Colegio Verbo Divino C_422113,7899,UF,Sin información,0,0,0,identidad verificada,2024-05-19,140.0,3.0,1.0,140.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",10
https://www.portalinmobiliario.com/MLC-2446009984-barrio-el-golf-pasos-metro-las-catalpas-_JM#position=23&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Barrio El Golf Pasos Metro Las Catalpas,5600,UF,100000,0,0,0,identidad verificada,2024-05-19,50.0,1.0,1.0,1.0,10.0,4.0,7.0,S,20.0,50.0,Las Catalpas 1226, Vitacura, Chile, Parque Bicentenario,"Las Catalpas 1226,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2446431196-depto-en-venta-de-3-dorm-en-providencia-plaza-las-lilas-_JM#position=12&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,"Depto. En Venta De 3 Dorm. En Providencia, Plaza Las Lilas",8100,UF,Sin información,0,0,0,identidad verificada,2024-05-19,110.0,10.0,3.0,100.0,Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"Plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486329779-metro-los-leones-c422346-_JM#position=33&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Metro Los Leones C_422346,8400,UF,120000,0,0,0,identidad verificada,2024-05-19,119.0,3.0,119.0, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",8
https://www.portalinmobiliario.com/MLC-2445987802-exclusivo-departamento-con-azotea-propia-a-pasos-de-metro-_JM#position=34&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Exclusivo Departamento Con Azotea Propia A Pasos De Metro,16708,UF,430000,0,0,0,identidad verificada,2024-05-19,190.0,40.0,4.0,7.0,16.0,7.0,NOSP,1.0,150.0,Amberes 1500 - 1800, Providencia, Chile, Inés de Suárez,"Amberes 1500 - 1800,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2446007660-depto-diego-de-velazquez-frente-a-panoramico-_JM#position=40&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Depto. Diego De Velazquez Frente A Panorámico,4400,UF,120000,0,0,0,Coldwell Banker,2024-05-19,40.0,3.0,1.0,1.0,1.0,15.0,10.0,S,20.0,37.0, - , - , - , - ,"Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2446010174-impecable-depto-en-nilo-azul-_JM#position=22&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Impecable Depto En Nilo Azul,13500,UF,300000,0,0,0,Property Partners,2024-05-19,110.0,13.0,2.0,1.0,1.0,7.0,6.0,3.0,SO,8.0,97.0,Vitacura, Estadio Croata, Vitacura, RM (Metropolitana),"Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486475009-departamento-duplex-a-pasos-metro-colon-_JM#position=6&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Departamento Duplex A Pasos Metro Colon,11900,UF,Sin información,0,0,0,Entre Propiedades,2024-05-19,150.0,20.0,4.0,1.0,4.0,2.0,Nor-Oriente,0.0,130.0,Tomás Guevara, Las Lilas, Providencia, RM (Metropolitana),"Tomás Guevara,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},11
https://www.portalinmobiliario.com/MLC-2446453086-dpto-en-venta-de-3dorm-3banos-a-pasos-del-metro-el-golf-_JM#position=30&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Dpto. En Venta De 3dorm 3baños A Pasos Del Metro El Golf,9900,UF,350000,0,0,0,identidad verificada,2024-05-19,130.0,3.0,2.0,1.0,9.0,3.0,Nor-Oriente,34.0,130.0,Callao - Hendaya, Barrio El Golf, Las Condes, RM (Metropolitana),"Callao - Hendaya,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",6
https://www.portalinmobiliario.com/MLC-2445388934-penthouse-en-venta-con-vista-despejada-alonso-de-cordova-_JM#position=47&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,"Penthouse En Venta Con Vista Despejada, Alonso De Córdova",25000,UF,Sin información,378,4,5,identidad verificada,2024-05-19,378.0,4.0,3.0,1.0,13.0,13.0,NorPoniente-Sur,18.0,378.0,Alonso De Córdova, Parque Bicentenario, Vitacura, RM (Metropolitana),"Alonso De Córdova,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486419111-vitacuraclub-de-golf-c421657-_JM#position=4&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Vitacura/club De Golf C_421657,8990,UF,305000,0,0,0,identidad verificada,2024-05-19,100.0,3.0,1.0,100.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",7
https://www.portalinmobiliario.com/MLC-2446414010-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=9&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Departamento En Venta De 3 Dorm. En Vitacura,20000,UF,600000,0,0,0,Pyg Larraín,2024-05-19,216.0,16.0,3.0,200.0,Santa Maria Manquehue., Santa María de Manquehue, Vitacura, RM (Metropolitana),"Santa Maria Manquehue.,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2446456922-hermoso-depto-en-las-condes-ubicacion-maravillosa-_JM#position=48&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,"Hermoso Depto En Las Condes, Ubicación Maravillosa",8500,UF,180000,0,0,0,identidad verificada,2024-05-19,100.0,10.0,3.0,1.0,1.0,11.0,Norte,0.0,90.0, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445428688-precioso-departamento-en-venta-las-nieves-vitacura-_JM#position=43&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,"Precioso Departamento En Venta - Las Nieves, Vitacura",7000,UF,135000,0,0,0,identidad verificada,2024-05-19,78.0,8.0,2.0,1.0,1.0,13.0,Sur,22.0,70.0,Nueva Costanera / Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nueva Costanera / Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486500643-departamento-remodelado-a-pasos-metro-colon-_JM#position=5&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Departamento Remodelado A Pasos Metro Colón.,8690,UF,Sin información,125,3,2,Entre Propiedades,2024-05-19,125.0,3.0,1.0,4.0,2.0,Nor-Oriente,0.0,125.0,Tomás Guevara, Las Lilas, Providencia, RM (Metropolitana),"Tomás Guevara,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486477775-venta-departamento-las-condes-5-dormitorios-_JM#position=11&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Venta Departamento Las Condes 5 Dormitorios,15500,UF,450000,0,0,0,identidad verificada,2024-05-19,5.0,2.0,1.0,9.0,9.0,41.0,0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2446418348-hermoso-departamento-en-vitacura-frente-al-parque-arauco-_JM#position=12&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,"Hermoso Departamento En Vitacura, Frente Al Parque Arauco.",122000000,CLP,Sin información,0,0,0,identidad verificada,2024-05-19,1.0,1.0,3.0,O,38.0,0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445467596-super-penthouse-2-dormitorios-2-banos-gran-terraza-65-m-_JM#position=41&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Super Penthouse 2 Dormitorios /2 Baños Gran Terraza 65 M²,10500,UF,130000,130,2,2,identidad verificada,2024-05-19,130.0,65.0,2.0,1.0,1.0,8.0,4.0,8.0,SO,7.0,65.0,El Manantial 1500 - 1800, Vitacura, Chile, Tabancura,"El Manantial 1500 - 1800,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",0
https://www.portalinmobiliario.com/MLC-2446405156-depto-en-venta-de-2-dorm-en-providencia-plaza-las-lilas-_JM#position=15&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,"Depto. En Venta De 2 Dorm. En Providencia, Plaza Las Lilas",7900,UF,150000,0,0,0,identidad verificada,2024-05-19,100.0,2.0,100.0,Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"Plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486379381-rt-departamento-como-si-fuera-una-casa-_JM#position=20&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Rt - Departamento Como Si Fuera Una Casa,12000,UF,350000,0,0,0,identidad verificada,2024-05-19,170.0,4.0,170.0,Holanda & Lota, Providencia, Chile, Las Lilas,"Holanda & Lota,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-1486192617-gran-vista-condell-metro-salvador-24246-_JM#position=46&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,"Gran Vista, Condell, Metro Salvador.  (24246)",5300,UF,90000,0,0,0,identidad verificada,2024-05-19,64.0,3.0,2.0,2.0,1.0,26.0,8.0,25.0,10.0,61.0,Gran Vista, Condell, Metro Salvador., Salvador,"Gran Vista,  Condell,  Metro Salvador.,  Salvador,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},10
https://www.portalinmobiliario.com/MLC-1486406197-fray-luis-de-leonsan-damian-c422706-_JM#position=16&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Fray Luis De Leon/san Damian C_422706,30000,UF,750000,337,3,4,identidad verificada,2024-05-19,337.0,3.0,3.0,337.0, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",0
https://www.portalinmobiliario.com/MLC-2446416866-departamento-en-venta-3-dormitorios-estadio-croata-vitacur-_JM#position=8&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Departamento En Venta 3 Dormitorios/ Estadio Croata/ Vitacur,14450,UF,380000,156,3,3,identidad verificada,2024-05-19,156.0,3.0,2.0,8.0,156.0,Corinto, Estadio Croata, Vitacura, RM (Metropolitana),"Corinto,  Estadio Croata,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486178143-excelente-ubicacion-27934-_JM#position=48&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Excelente Ubicación (27934),8549,UF,200000,0,0,0,identidad verificada,2024-05-19,122.0,10.0,4.0,2.0,1.0,15.0,6.0,6.0,O,34.0,112.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486368943-departamento-en-av-el-bosque-310-providencia-_JM#position=31&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,"Departamento En Av. El Bosque  310 , Providencia",11700,UF,375000,0,0,0,identidad verificada,2024-05-19,170.0,4.0,170.0,Av. El Bosque Nº 310, Las Lilas, Providencia, RM (Metropolitana),"Av. El Bosque Nº 310,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445363918-parque-bicentenarioacordova-c421794-_JM#position=42&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Parque Bicentenario/a.cordova C_421794,12800,UF,380000,0,0,0,identidad verificada,2024-05-19,165.0,3.0,1.0,165.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486419373-departamento-venta-2-dormitorios-2-banos-los-leones-prov-_JM#position=8&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Departamento Venta 2 Dormitorios 2 Baños / Los Leones / Prov,7200,UF,200000,0,0,0,identidad verificada,2024-05-19,82.0,2.0,1.0,82.0,Bustos, Campus Oriente, Providencia, RM (Metropolitana),"Bustos,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2446380338-fcode-asissan-carlos-de-apo-c422843-_JM#position=43&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Fco.de Asis/san Carlos De Apo C_422843,27500,UF,1300000,0,0,0,identidad verificada,2024-05-19,346.0,4.0,4.0,346.0, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",14
https://www.portalinmobiliario.com/MLC-1486293435-2-estacionamiento-el-mejor-sectro-de-providencia-_JM#position=26&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,2 Estacionamiento/ El Mejor Sectro De Providencia,11500,UF,300000,0,0,0,True Home,2024-05-19,150.0,15.0,3.0,1.0,1.0,10.0,2.0,2.0,Sur-Oriente,27.0,135.0,Gran Departamento / En El Mejor Sector De Providencia, Las Lilas, Providencia, RM (Metropolitana),"Gran Departamento / En El Mejor Sector De Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-1486343255-penthouse-de-140m2-mas-terraza-de-96m2-sector-las-lilas-he-_JM#position=30&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,"Penthouse De 140m2 Mas Terraza De 96m2, Sector Las Lilas, He",17990,UF,350000,0,0,0,identidad verificada,2024-05-19,260.0,4.0,2.0,1.0,7.0,12.0,260.0,Hernando De Aguirre 1420, Las Lilas, Providencia, RM (Metropolitana),"Hernando De Aguirre 1420,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2446520162-venta-departamento-2hab-2ba-las-condes-_JM#position=18&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Venta Departamento 2hab 2ba Las Condes,8500,UF,220000,0,0,0,identidad verificada,2024-05-19,90.0,10.0,2.0,1.0,1.0,19.0,10.0,8.0,S,8.0,80.0,Avenida Las Condes , 9430, Las Condes, RM (Metropolitana),"Avenida Las Condes ,  9430,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486388321-amplio-dpto-a-pasos-metro-ines-de-suarez-28010-_JM#position=3&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Amplio Dpto A Pasos Metro Ines De Suarez (28010),5250,UF,138000,81,3,3,identidad verificada,2024-05-19,81.0,2.0,3.0,1.0,1.0,6.0,6.0,N,31.0,79.0,Amplio Dpto A Pasos Metro Ines De Suarez, Inés de Suárez, Providencia, RM (Metropolitana),"Amplio Dpto A Pasos Metro Ines De Suarez,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486380891-el-arcangelpio-xi-c421428-_JM#position=6&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,El Arcangel/pio Xi C_421428,12000,UF,300000,0,0,0,identidad verificada,2024-05-19,140.0,4.0,1.0,140.0, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-1486425831-3dserviciospocuro-_JM#position=4&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,3d+servicios/pocuro,12500,UF,330000,140,3,3,Engel & Völkers Ñuñoa,2024-05-19,140.0,8.0,3.0,2.0,1.0,7.0,4.0,4.0,21.0,132.0, - , - , - , - ,"Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445440856-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=48&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Departamento En Venta De 5 Dorm. En Vitacura,60000,UF,Sin información,0,0,0,Key Properties,2024-05-19,555.0,100.0,5.0,455.0, - , - , - , - ,"Av. José Alcalde Délano - Gran Vía,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},13
