url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2446010174-impecable-depto-en-nilo-azul-_JM#position=4&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Impecable Depto En Nilo Azul,13500,UF,300000,0,0,0,Property Partners,2024-05-18,110.0,13.0,97.0,Vitacura, Estadio Croata, Vitacura, RM (Metropolitana),"Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2445890896-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=37&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Departamento En Venta De 4 Dorm. En Las Condes,8800,UF,150000,0,0,0,Magnolia Property,2024-05-18,122.0,26.0,4.0,96.0,Precioso Departamento A Pasos Del Metro Manquehue, Nueva Las Condes, Las Condes, RM (Metropolitana),"Precioso Departamento A Pasos Del Metro Manquehue,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",11
https://www.portalinmobiliario.com/MLC-2445975180-jardin-del-este-_JM#position=15&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Jardín Del Este ,27990,UF,1100000,0,0,0,identidad verificada,2024-05-18,340.0,40.0,300.0,Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445467596-super-penthouse-2-dormitorios-2-banos-gran-terraza-65-m-_JM#position=23&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Super Penthouse 2 Dormitorios /2 Baños Gran Terraza 65 M²,10500,UF,130000,0,0,0,identidad verificada,2024-05-18,130.0,65.0,2.0,1.0,1.0,8.0,4.0,8.0,SO,7.0,65.0,El Manantial 1500 - 1800, Vitacura, Chile, Tabancura,"El Manantial 1500 - 1800,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486264673-nuevo-y-amplio-departamento-con-patio-propio-_JM#position=3&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Nuevo Y Amplio Departamento Con Patio Propio,16138,UF,400000,0,0,0,identidad verificada,2024-05-18,206.0,95.0,3.0,111.0,Paseo Lo Matta 1500 - 1800, Vitacura, Chile, La Llavería,"Paseo Lo Matta 1500 - 1800,  Vitacura,  Chile,  La Llavería,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486343255-penthouse-de-140m2-mas-terraza-de-96m2-sector-las-lilas-he-_JM#position=8&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,"Penthouse De 140m2 Mas Terraza De 96m2, Sector Las Lilas, He",17990,UF,350000,0,0,0,identidad verificada,2024-05-18,260.0,4.0,2.0,1.0,7.0,12.0,260.0,Hernando De Aguirre 1420, Las Lilas, Providencia, RM (Metropolitana),"Hernando De Aguirre 1420,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",9
https://www.portalinmobiliario.com/MLC-1486256641-los-pozos-camargo-c422397-_JM#position=1&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Los Pozos/ Camargo C_422397,4990,UF,80000,0,0,0,identidad verificada,2024-05-18,60.0,3.0,1.0,60.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445956722-vista-a-la-cordillera-sector-noruega-_JM#position=28&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Vista A La Cordillera- Sector Noruega,11990,UF,220000,0,0,0,identidad verificada,2024-05-18,130.0,25.0,3.0,2.0,1.0,1.0,3.0,11.0,O,8.0,105.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-1486165015-excelente-ubicacion-27940-_JM#position=27&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Excelente Ubicación (27940),8500,UF,150000,0,0,0,identidad verificada,2024-05-18,100.0,18.0,2.0,1.0,1.0,7.0,10.0,4.0,N,7.0,82.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445381816-depto-a-pasos-de-metro-manuel-montt-y-avda-nueva-providencia-_JM#position=38&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Depto A Pasos De Metro Manuel Montt Y Avda Nueva Providencia,3900,UF,60000,0,0,0,identidad verificada,2024-05-18,45.0,5.0,1.0,40.0,Avenida Manuel Montt 1 - 300, Providencia, Chile, Manuel Montt,"Avenida Manuel Montt 1 - 300,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445946472-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=20&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Departamento En Venta De 3 Dorm. En Las Condes,13600,UF,180000,144,3,3,Magnolia Property,2024-05-18,144.0,10.0,3.0,2.0,1.0,4.0,10.0,-,8.0,134.0,Ámerico Vespucio Sur - Cristóbal Colón, Sebastián Elcano, Las Condes, RM (Metropolitana),"Ámerico Vespucio Sur - Cristóbal Colón,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-1486035509-departamento-en-venta-en-vitacura-_JM#position=47&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Departamento En Venta En Vitacura,45000,UF,800000,0,0,0,identidad verificada,2024-05-18,511.0,126.0,3.0,3.0,1.0,-,0.0,385.0,Santa María De Manquehue, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Santa María De Manquehue,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486320919-lyon-bilbao-c422845-_JM#position=3&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Lyon/ Bilbao C_422845,6500,UF,90000,0,0,0,identidad verificada,2024-05-18,77.0,3.0,77.0, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2446015774-el-boque-norte-c422520-_JM#position=47&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,El Boque Norte C_422520,9000,UF,250000,0,0,0,identidad verificada,2024-05-18,106.0,2.0,1.0,106.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2445917970-metro-manquehue-estadio-italiano-3d-_JM#position=26&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Metro Manquehue-estadio Italiano-3d,11490,UF,260000,0,0,0,identidad verificada,2024-05-18,130.0,23.0,3.0,1.0,1.0,1.0,3.0,6.0,O,8.0,107.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445376414-penthouse-en-venta-con-vista-despejadacandelaria-goyenechea-_JM#position=28&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Penthouse En Venta Con Vista Despejada/candelaria Goyenechea,11100,UF,280000,125,1,2,identidad verificada,2024-05-18,125.0,1.0,1.0,1.0,Nor-Oriente,4.0,125.0,Candelaria Goyenechea/ Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/ Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486022625-departamento-en-venta-carolina-rabat-4d-43-5b-_JM#position=45&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Departamento En Venta Carolina Rabat / 4d + 5b,28900,UF,Sin información,0,0,0,identidad verificada,2024-05-18,360.0,30.0,4.0,330.0,Colegio San Benito, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Colegio San Benito,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-1486329779-metro-los-leones-c422346-_JM#position=11&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Metro Los Leones C_422346,8400,UF,120000,0,0,0,identidad verificada,2024-05-18,119.0,3.0,119.0, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486087499-amplio-y-luminoso-depto-vitacura-2d-43-3b-_JM#position=46&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Amplio Y Luminoso Depto Vitacura 2d + 3b,12000,UF,250000,0,0,0,identidad verificada,2024-05-18,144.0,20.0,2.0,124.0,Kennedy / Parque Arauco, Parque Bicentenario, Vitacura, RM (Metropolitana),"Kennedy / Parque Arauco,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445987802-exclusivo-departamento-con-azotea-propia-a-pasos-de-metro-_JM#position=12&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Exclusivo Departamento Con Azotea Propia A Pasos De Metro,16708,UF,430000,0,0,0,identidad verificada,2024-05-18,190.0,40.0,4.0,7.0,16.0,7.0,NOSP,1.0,150.0,Amberes 1500 - 1800, Providencia, Chile, Inés de Suárez,"Amberes 1500 - 1800,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",7
https://www.portalinmobiliario.com/MLC-2445440856-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=30&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,Departamento En Venta De 5 Dorm. En Vitacura,60000,UF,Sin información,0,0,0,Key Properties,2024-05-18,555.0,100.0,5.0,4.0,1.0,9.0,9.0,Nor-Poniente,0.0,455.0, - , - , - , - ,"Av. José Alcalde Délano - Gran Vía,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-1486370445-departamento-en-venta-alto-las-condes-las-condes-_JM#position=11&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Departamento En Venta Alto Las Condes / Las Condes,12600,UF,240000,0,0,0,identidad verificada,2024-05-18,152.0,20.0,3.0,132.0,Av. Kennedy 7000, Alto Las Condes, Las Condes, RM (Metropolitana),"Av. Kennedy 7000,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445985374-iv-centenariotomas-moro-c422533-_JM#position=19&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Iv Centenario/tomas Moro C_422533,8150,UF,140000,109,3,2,identidad verificada,2024-05-18,109.0,3.0,1.0,109.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445994296-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=39&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Departamento En Venta De 2 Dorm. En Las Condes,11400,UF,220000,0,0,0,Magnolia Property,2024-05-18,115.0,24.0,2.0,1.0,1.0,20.0,8.0,19.0,Nor-Orienteff,8.0,91.0,Frente A Parque Araucano., Parque Arauco, Las Condes, RM (Metropolitana),"Frente A Parque Araucano.,  Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2445428688-precioso-departamento-en-venta-las-nieves-vitacura-_JM#position=25&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,"Precioso Departamento En Venta - Las Nieves, Vitacura",7000,UF,135000,78,2,2,identidad verificada,2024-05-18,78.0,8.0,2.0,1.0,1.0,13.0,Sur,22.0,70.0,Nueva Costanera / Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nueva Costanera / Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486241729-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=29&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Departamento En Venta De 3 Dorm. En Providencia,10400,UF,300000,0,0,0,Maudier Propiedades,2024-05-18,170.0,30.0,3.0,1.0,1.0,Nor-Poniente,0.0,140.0,Providencia, Las Lilas, Providencia, RM (Metropolitana),"Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445895172-isidora-goyenechea-p-riesco-c422476-_JM#position=17&search_layout=grid&type=item&tracking_id=a247ce55-1c7e-45aa-9575-cbe348114ca2,Isidora Goyenechea / P. Riesco C_422476,6000,UF,Sin información,71,1,1,identidad verificada,2024-05-18,71.0,1.0,1.0,71.0, - , - , - , - ,"Centro Financiero,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-2445893450-departamento-amoblado-en-venta-vitacura-_JM#position=6&search_layout=grid&type=item&tracking_id=0e84cf0b-dc53-4769-a996-b4a4c0cffa4b,"Departamento Amoblado En Venta, Vitacura",8500,UF,300000,0,0,0,identidad verificada,2024-05-18,94.7,17.26,1.0,1.0,1.0,8.0,2.0,5.0,SO,77.44,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2446018574-espectacular-depto-maravillosa-vista-centro-de-providencia-_JM#position=20&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,Espectacular Depto Maravillosa Vista Centro De Providencia,4100,UF,89000,47,1,1,identidad verificada,2024-05-18,47.0,9.0,1.0,15.0,38.0,Avenida Pedro De Valdivia 1 - 300, Providencia, Chile, Pedro de Valdivia,"Avenida Pedro De Valdivia 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-1486368943-departamento-en-av-el-bosque-310-providencia-_JM#position=9&search_layout=grid&type=item&tracking_id=526c6978-b67a-411e-92f4-9f55dfbfabc4,"Departamento En Av. El Bosque  310 , Providencia",11700,UF,375000,0,0,0,identidad verificada,2024-05-18,170.0,4.0,170.0,Av. El Bosque Nº 310, Las Lilas, Providencia, RM (Metropolitana),"Av. El Bosque Nº 310,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-1486241729-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=29&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 3 Dorm. En Providencia,10400,UF,300000,0,0,0,Maudier Propiedades,2024-05-18,170.0,30.0,3.0,140.0,Providencia, Las Lilas, Providencia, RM (Metropolitana),"Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486316945-exclusivo-y-lujoso-departamento-con-hermosas-vistas-_JM#position=14&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Exclusivo Y Lujoso Departamento Con Hermosas Vistas,10200,UF,180000,0,0,0,identidad verificada,2024-05-18,160.0,11.0,4.0,1.0,1.0,3.0,10.0,SO,15.0,149.0,Alonso De Córdova 4500 - 4800, Las Condes, Chile, Parque Arauco,"Alonso De Córdova 4500 - 4800,  Las Condes,  Chile,  Parque Arauco,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445946472-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=22&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Departamento En Venta De 3 Dorm. En Las Condes,13600,UF,180000,144,3,3,Magnolia Property,2024-05-18,144.0,10.0,3.0,2.0,1.0,4.0,10.0,-,8.0,134.0,Ámerico Vespucio Sur - Cristóbal Colón, Sebastián Elcano, Las Condes, RM (Metropolitana),"Ámerico Vespucio Sur - Cristóbal Colón,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486138791-departamento-en-venta-de-5-dorm-en-providencia-_JM#position=28&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 5 Dorm. En Providencia,12490,UF,300000,0,0,0,identidad verificada,2024-05-18,208.0,15.0,5.0,2.0,1.0,7.0,1.0,NorPoniente-Sur,34.0,193.0,Carlos Antunez, Plaza Las Lilas, Av Hernando De Aguirre, Las Lilas,"Carlos Antunez,  Plaza Las Lilas,  Av Hernando De Aguirre,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-1486178143-excelente-ubicacion-27934-_JM#position=26&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Excelente Ubicación (27934),8549,UF,200000,0,0,0,identidad verificada,2024-05-18,122.0,10.0,4.0,2.0,1.0,15.0,6.0,6.0,O,34.0,112.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445995782-orientacion-oriente-colon-domingo-bondi-_JM#position=32&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Orientación Oriente - Colon - Domingo Bondi,11200,UF,260000,149,4,4,identidad verificada,2024-05-18,149.0,12.0,4.0,2.0,1.0,16.0,O,26.0,137.0,Av. Cristóbal Colón 5505, Depto. 1503, 7580285 Las Condes, Región Metropolitana,"Av. Cristóbal Colón 5505,  Depto. 1503,  7580285 Las Condes,  Región Metropolitana,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486035509-departamento-en-venta-en-vitacura-_JM#position=47&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Departamento En Venta En Vitacura,45000,UF,800000,511,3,4,identidad verificada,2024-05-18,511.0,126.0,3.0,3.0,1.0,-,0.0,385.0,Santa María De Manquehue, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Santa María De Manquehue,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486331997-vista-despejada-3-estacionamiento-_JM#position=12&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Vista Despejada - 3 Estacionamiento,10200,UF,150000,149,3,2,True Home,2024-05-18,149.0,6.0,3.0,3.0,1.0,21.0,4.0,18.0,Sur-Oriente,0.0,143.0,Vista Despejada, Vaticano, Las Condes, RM (Metropolitana),"Vista Despejada,  Vaticano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445893450-departamento-amoblado-en-venta-vitacura-_JM#position=6&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,"Departamento Amoblado En Venta, Vitacura",8500,UF,300000,0,0,0,identidad verificada,2024-05-18,94.7,17.26,1.0,77.44,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
