url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-2453390542-napoleonlas-condes-31805-_JM#position=11&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Napoleón/las Condes (31805),4080,UF,90000,,,,identidad verificada,37.0,,37.0,,1.0,,1.0,3.0,6.0,3.0,29.0,,,Napoleón/las Condes, Barrio El Golf, Las Condes, RM (Metropolitana),"Napoleón/las Condes,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453337674-departamento-remodelando-de-amplios-espacios-_JM#position=13&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Departamento Remodelando De Amplios Espacios ,11470,UF,260000,,,,Re/max Central,134.0,,134.0,4.0,4.0,,,,,,,,,Los Militares, 5225, Nueva Las Condes, Las Condes,"Los Militares,  5225,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528044-elidoro-yanez-matilde-salamanca-_JM#position=21&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Elidoro Yañez - Matilde Salamanca,7100,UF,Sin información,,,,Proyecto Inmueble,94.0,15.0,79.0,2.0,,,,,,,,,,Elidoro Yañez - Matilde Salamanca, Pedro de Valdivia, Providencia, RM (Metropolitana),"Elidoro Yañez - Matilde Salamanca,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453478476-vendo-departamento-metro-escuela-militar-_JM#position=20&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Vendo Departamento Metro Escuela Militar,3630,UF,Sin información,,,,identidad verificada,40.0,,40.0,2.0,1.0,1.0,1.0,5.0,1.0,10.0,10.0,,P,El Trovador, 4000, Metro Escuela Militar, Las Condes,"El Trovador,  4000,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453334186-hernando-magallanes-los-pozos-c422887-_JM#position=28&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Hernando Magallanes/ Los Pozos C_422887,7125,UF,80000,,,,identidad verificada,72.0,,72.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487510113-exclusivo-departamento-remodelado-en-providencia-_JM#position=31&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Exclusivo Departamento Remodelado En Providencia,5550,UF,100000,66,2,2,identidad verificada,66.0,4.0,62.0,,2.0,1.0,1.0,5.0,6.0,4.0,22.0,,SO,Juan Williams Noon 1200 - 1500, Santiago, Providencia, Chile,"Juan Williams Noon 1200 - 1500,  Santiago,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453346664-carlos-antunez-las-hortensias-plaza-las-lilas-_JM#position=26&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Carlos Antúnez - Las Hortensias / Plaza Las Lilas,12380,UF,Sin información,,,,Proyecto Inmueble,128.0,12.0,116.0,3.0,3.0,1.0,1.0,3.0,,,5.0,,SO,Carlos Antúnez - Las Hortensias / Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"Carlos Antúnez - Las Hortensias / Plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487539443-duplex-penthouse-con-70-m2-de-terraza-a-pasos-de-vespucio-_JM#position=41&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Duplex Penthouse Con 70 M2 De Terraza A Pasos De Vespucio.,15000,UF,150000,,,,Key Properties,190.0,70.0,120.0,,2.0,,,,,,,,,Américo Vespucio - Cristóbal Colón, Sebastián Elcano, Las Condes, RM (Metropolitana),"Américo Vespucio - Cristóbal Colón,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487527247-excelente-departamento-en-providencia-_JM#position=30&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Excelente Departamento En Providencia!!!,7800,UF,Sin información,,,,identidad verificada,120.0,15.0,105.0,,3.0,,,,,,,,,Carlos Antúnez 2112, Providencia, Chile, Providencia,"Carlos Antúnez 2112,  Providencia,  Chile,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453481108-departamento-vistas-libres-frente-plaza-las-lilas-_JM#position=2&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Departamento Vistas Libres Frente Plaza Las Lilas,12450,UF,260000,152,4,3,identidad verificada,152.0,,152.0,4.0,4.0,,,,16.0,,15.0,,S,Eliodoro Yañez, 2700 - 3000, Las Lilas, Providencia,"Eliodoro Yañez,  2700 - 3000,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487432833-moderno-i-museo-ralli-i-gran-vista-despejada-i-a-estrenar-_JM#position=43&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Moderno I Museo Ralli I Gran Vista Despejada I A Estrenar ,22000,UF,450000,,,,Vitacura Brokers,146.0,41.0,105.0,,2.0,2.0,1.0,9.0,10.0,7.0,0.0,,N,Candelaria Goyenechea, Vitacura, Chile, Jardín Del Este,"Candelaria Goyenechea,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453389044-holanda-eliodoro-yanez-c422908-_JM#position=8&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Holanda /eliodoro Yañez C_422908,9100,UF,287000,,,,identidad verificada,103.0,,103.0,5.0,3.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487525199-colegio-san-ignacio-c422888-_JM#position=39&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Colegio San Ignacio C_422888,10600,UF,250000,,,,identidad verificada,115.0,,115.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487432805-amplio-y-luminoso-departamento-3d3beb-manquehue-sur-_JM#position=43&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Amplio Y Luminoso Departamento | 3d3b+e+b | Manquehue Sur,12990,UF,350000,,,,identidad verificada,187.84,42.46,145.38,,3.0,,,,,,,,,Avenida Manquehue Sur 1500 - 1800, Las Condes, Chile, Parque Padre Alberto Hurtado,"Avenida Manquehue Sur 1500 - 1800,  Las Condes,  Chile,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487527559-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=34&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Departamento En Venta De 3 Dorm. En Las Condes,9600,UF,330000,130,3,2,Maudier Propiedades,130.0,20.0,110.0,,3.0,1.0,1.0,,,2.0,0.0,,-,El Golf, Barrio El Golf, Las Condes, RM (Metropolitana),"El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487431847-penthouse-i-gran-terraza-panoramica-i-edificio-moderno-_JM#position=45&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Penthouse I Gran Terraza Panorámica I Edificio Moderno,26000,UF,380000,,,,Vitacura Brokers,270.0,131.0,139.0,,3.0,,,,,,,,,Francisco De Riveros, Vitacura, Chile, Borde Río - Casa Piedra,"Francisco De Riveros,  Vitacura,  Chile,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487528607-quinchamali-duplex-_JM#position=25&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Quinchamali / Duplex,28000,UF,800000,,,,identidad verificada,238.0,40.0,198.0,,4.0,2.0,1.0,4.0,5.0,5.0,,,NOSP,Calle San José De La Sierra 1200 - 1500, Las Condes, Chile, Quinchamalí,"Calle San José De La Sierra 1200 - 1500,  Las Condes,  Chile,  Quinchamalí,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453476832-departamento-en-venta-en-providencia-_JM#position=20&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Departamento En Venta En Providencia,7800,UF,200000,,,,identidad verificada,95.0,15.0,80.0,,,1.0,1.0,4.0,7.0,,14.0,,Norte,Jose Tomas Riedel Con Manuel Montt, Inés de Suárez, Providencia, RM (Metropolitana),"Jose Tomas Riedel Con Manuel Montt,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487544081-holandalas-hortensias-c422891-_JM#position=7&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Holanda/las Hortensias C_422891,12400,UF,350000,,,,identidad verificada,170.0,,170.0,6.0,4.0,,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487510731-espectacular-dpto-vista-despejada-piso-14-_JM#position=34&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,"Espectacular Dpto, Vista Despejada Piso 14",13300,UF,160000,,,,identidad verificada,125.5,56.62,68.88,,3.0,1.0,1.0,14.0,14.0,1.0,,,NP,Las Nieves 3507, 7630571 Santiago, Vitacura, Región Metropolitana,"Las Nieves 3507,  7630571 Santiago,  Vitacura,  Región Metropolitana,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487509117-excelente-departamento-con-terraza-privada-pocuro-_JM#position=35&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Excelente Departamento Con Terraza Privada - Pocuro,15500,UF,220000,,,,identidad verificada,200.0,100.0,100.0,,3.0,1.0,1.0,7.0,7.0,,7.0,,,Regimiento Cazadores, Providencia, Chile, Inés de Suárez,"Regimiento Cazadores,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487505617-comodo-departamento-2-dormitorios-2-banos-_JM#position=44&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Cómodo Departamento 2 Dormitorios 2 Baños,6700,UF,150000,,,,identidad verificada,95.91,,95.91,,2.0,1.0,1.0,4.0,,,10.0,,O,Julio Prado, 900 - 1200, Barrio Italia, Providencia,"Julio Prado,  900 - 1200,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453392178-apoquindo-asturias-c421445-_JM#position=6&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Apoquindo/ Asturias C_421445,12750,UF,240000,,,,identidad verificada,210.0,,210.0,5.0,3.0,2.0,,,,,,,, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453387152-lo-curro-_JM#position=6&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Lo Curro,55000,UF,90000,,,,Boetsch Propiedades,4200.0,40.0,4160.0,5.0,3.0,12.0,1.0,,2.0,,0.0,,SO,Lo Curro, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Lo Curro,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487531483-departamento-en-manquehue-norte-c-escriva-3d4b-servicios-_JM#position=4&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Departamento En Manquehue Norte C. Escrivá 3d/4b + Servicios,17800,UF,395000,,,,identidad verificada,220.0,30.0,190.0,,4.0,2.0,2.0,3.0,4.0,3.0,24.0,,,Avenida Manquehue Norte 2475, Vitacura, Chile, Borde Río - Casa Piedra,"Avenida Manquehue Norte 2475,  Vitacura,  Chile,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453425510-penthouse-duplex-i-juan-xxiii-i-gran-vista-despejada-_JM#position=14&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Penthouse Dúplex I Juan Xxiii I Gran Vista Despejada,18000,UF,350000,260,3,4,Vitacura Brokers,260.0,40.0,220.0,,3.0,2.0,1.0,17.0,18.0,4.0,46.0,,NP,Juan Xxiii 6000, Vitacura, Chile, Juan XXIII,"Juan Xxiii 6000,  Vitacura,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487534153-4d-4b-2est-escuela-militar-_JM#position=4&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,4d 4b 2est  Escuela Militar,16800,UF,390000,,,,identidad verificada,200.0,16.0,184.0,6.0,4.0,2.0,1.0,5.0,15.0,4.0,24.0,,NP,4d 4b 2est  Escuela Militar, Metro Escuela Militar, Las Condes, RM (Metropolitana),"4d 4b 2est  Escuela Militar,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453148094-nuevo-d204-2d-y-2b-nor-oriente-incluye-estac-y-bod-_JM#position=47&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,"Nuevo!! D204 / 2d Y 2b Nor-oriente, Incluye Estac. Y Bod.!!",8261,UF,158000,92.4,2,2,identidad verificada,92.4,8.6,83.80000000000001,,2.0,1.0,1.0,2.0,5.0,6.0,0.0,,,Cerca De Campus Oriente Uc, Campus Oriente, Providencia, RM (Metropolitana),"Cerca De Campus Oriente Uc,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453425324-nueva-costanera-i-moderno-y-luminoso-i-amplio-y-funcional-_JM#position=20&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Nueva Costanera I Moderno Y Luminoso I Amplio Y Funcional,21000,UF,360000,,,,Vitacura Brokers,174.0,54.0,120.0,,2.0,3.0,1.0,3.0,8.0,4.0,7.0,,,Agustín Del Castillo, Vitacura, Chile, Parque Bicentenario,"Agustín Del Castillo,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541035-padre-romanmanuela-canas-c412828-_JM#position=24&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Padre Roman/manuela Cañas C_412828,17700,UF,350000,160,4,4,identidad verificada,160.0,,160.0,6.0,4.0,2.0,,,,,,,, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453347006-edificio-moller-alonso-camargo-manquehue-sur-_JM#position=31&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Edificio Moller / Alonso Camargo - Manquehue Sur,15500,UF,Sin información,199,4,4,Proyecto Inmueble,199.0,59.0,140.0,4.0,4.0,2.0,1.0,5.0,8.0,,10.0,,SP,Edificio Moller / Alonso Camargo - Manquehue Sur, Sebastián Elcano, Las Condes, RM (Metropolitana),"Edificio Moller / Alonso Camargo - Manquehue Sur,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541131-luis-carrera-i-full-remodelado-i-amplio-e-impecable-_JM#position=22&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Luis Carrera I Full Remodelado I Amplio E Impecable,12300,UF,300000,,,,Vitacura Brokers,165.0,25.0,140.0,,3.0,2.0,1.0,4.0,5.0,2.0,32.0,,,Luis Carrera, Vitacura, Chile, Jardín Del Este,"Luis Carrera,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487480573-moderno-departamento-cerca-a-estacion-de-metro-_JM#position=40&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Moderno Departamento Cerca A Estación De Metro  ,4950,UF,175000,,,,identidad verificada,52.3,11.65,40.65,1.0,,,,,,,,,,Moderno Departamento Cerca A Estación De Metro, Salvador, Providencia, RM (Metropolitana),"Moderno Departamento Cerca A Estación De Metro,  Salvador,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487509783-triplex-i-colegio-aleman-i-remodelado-i-gran-vista-despejada-_JM#position=39&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Tríplex I Colegio Alemán I Remodelado I Gran Vista Despejada,17900,UF,305000,,,,Vitacura Brokers,217.0,8.0,209.0,,5.0,2.0,1.0,5.0,7.0,3.0,23.0,,,Rafael Maluenda, Vitacura, Chile, Nuestra Señora del Rosario,"Rafael Maluenda,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541573-moderno-y-luminoso-i-los-acantos-i-linda-vista-despejada-_JM#position=17&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Moderno Y Luminoso I Los Acantos I Linda Vista Despejada,10290,UF,197000,,,,Vitacura Brokers,108.0,10.0,98.0,,3.0,1.0,1.0,14.0,15.0,3.0,1.0,,NP,Paul Claudel, Vitacura, Chile, Parque Bicentenario,"Paul Claudel,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487497691-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=27&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Departamento En Venta De 3 Dorm. En Providencia,11900,UF,250000,,,,Grupo F&p,154.0,19.0,135.0,,3.0,,,,,,,,,Sector Plaza Las Lilas, Providencia, Las Lilas, Providencia,"Sector Plaza Las Lilas,  Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487454227-gran-oportunidad-edificio-3-pisos-inversionistas-_JM#position=42&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86, Gran Oportunidad Edificio 3 Pisos Inversionistas,11850,UF,20000,375,6,6,identidad verificada,375.0,,375.0,6.0,6.0,,,3.0,3.0,2.0,40.0,,NP,Gran Oportunidad Edificio 3 Pisos Inversionistas, Barrio Italia, Providencia, RM (Metropolitana),"Gran Oportunidad Edificio 3 Pisos Inversionistas,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453430754-barrio-alonso-de-cordova-las-nieves-_JM#position=2&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Barrio Alonso De Córdova / Las Nieves,13600,UF,320000,,,,Romo Propiedades,174.0,29.0,145.0,,3.0,2.0,1.0,12.0,13.0,,42.0,,Sur-Oriente,Remodelado: Barrio Las Nieves / Vistas Al Club Los Leones, Parque Bicentenario, Vitacura, RM (Metropolitana),"Remodelado: Barrio Las Nieves / Vistas Al Club Los Leones,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453309648-moderno-departamento-eliodoro-yanez-marchant-pereira-_JM#position=17&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Moderno Departamento - Eliodoro Yañez - Marchant Pereira  ,8000,UF,230000,,,,identidad verificada,98.0,,98.0,,2.0,2.0,1.0,7.0,,,6.0,,SO,Eliodoro Yáñez 1500 - 1800, Providencia, Chile, Pedro de Valdivia,"Eliodoro Yáñez 1500 - 1800,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487531471-venta-departamento-2-dormitorios-providencia-suecia-con-el-a-_JM#position=5&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Venta Departamento 2 Dormitorios Providencia Suecia Con El A,6300,UF,152000,,,,identidad verificada,58.0,,58.0,2.0,2.0,1.0,,,7.0,,10.0,,,Suecia Con El Aguilucho, Campus Oriente, Providencia, RM (Metropolitana),"Suecia Con El Aguilucho,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487484141-espectacular-i-alonso-de-cordova-i-gran-vista-despejada-_JM#position=40&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Espectacular I Alonso De Córdova I Gran Vista Despejada,23900,UF,850000,360,3,4,Vitacura Brokers,360.0,64.0,296.0,,3.0,2.0,1.0,16.0,1.0,1.0,2.0,,SO,El Clonqui, Vitacura, Chile, Parque Bicentenario,"El Clonqui,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453315076-departamento-en-venta-5-dorm-san-carlos-de-apoquindo-_JM#position=3&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Departamento En Venta 5 Dorm. San Carlos De Apoquindo,21450,UF,750000,,,,identidad verificada,330.0,,330.0,,4.0,3.0,1.0,,5.0,2.0,10.0,,Nor-Poniente,Francisco Bulnes Correa / San Carlos De Apoquindo, San Carlos de Apoquindo, Las Condes, RM (Metropolitana),"Francisco Bulnes Correa / San Carlos De Apoquindo,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453350534-nuevoventasincomisionentrega-inmediata-isabel-la-catolica-_JM#position=15&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Nuevo/ventasincomisión/entrega Inmediata Isabel La Catolica,14990,UF,Sin información,148,3,3,Cariola Kroneberg Propiedades,148.0,,148.0,,3.0,1.0,1.0,3.0,,,0.0,,Sur-Oriente,Nuevo / Venta Sin Comisión / Entrega Inmediata/ Isabel La Católica / Grange, Vaticano, Las Condes, RM (Metropolitana),"Nuevo / Venta Sin Comisión / Entrega Inmediata/ Isabel La Católica / Grange,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453334726-las-tranqueras-i-gran-vista-despejada-i-ideal-intervenir-_JM#position=15&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Las Tranqueras I Gran Vista Despejada I Ideal Intervenir,8500,UF,140000,140,4,3,Vitacura Brokers,140.0,10.0,130.0,,4.0,1.0,1.0,15.0,15.0,4.0,50.0,,,Detroit, Vitacura, Chile, Estadio Croata,"Detroit,  Vitacura,  Chile,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487496457-venta-depto-2-habitaciones-2-banos-los-militares-5255-_JM#position=42&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Venta Depto 2 Habitaciones 2 Baños - Los Militares  (5255),8000,UF,100000,,,,identidad verificada,89.0,25.0,64.0,,2.0,1.0,1.0,16.0,,,10.0,,NP,Los Militares 5934, Nueva Las Condes, Las Condes, RM (Metropolitana),"Los Militares 5934,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528722-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=8&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Departamento En Venta De 4 Dorm. En Vitacura,23500,UF,800000,,,,identidad verificada,280.0,40.0,240.0,,4.0,2.0,1.0,,,,0.0,,-,Portezuelo/ Santa Teresa, Lo Curro, Vitacura, RM (Metropolitana),"Portezuelo/ Santa Teresa,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515598-duplex-con-vista-despejada-i-alianza-francesa-i-luis-pasteur-_JM#position=11&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Dúplex Con Vista Despejada I Alianza Francesa I Luis Pasteur,18900,UF,320000,,,,Vitacura Brokers,237.0,17.0,220.0,,6.0,3.0,1.0,3.0,5.0,2.0,29.0,,NOSP,Los Gomeros, Vitacura, Chile, Pío XI,"Los Gomeros,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487483439-av-apoquindo-napoleon-san-crescente-_JM#position=45&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Av. Apoquindo / Napoleón - San Crescente,6100,UF,85000,54.58,2,1,Proyecto Inmueble,54.58,8.01,46.57,2.0,2.0,1.0,1.0,13.0,,,0.0,,,Av. Apoquindo / Napoleón - San Crescente, Barrio El Golf, Las Condes, RM (Metropolitana),"Av. Apoquindo / Napoleón - San Crescente,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487482917-cantagallo-full-equipado-impecable-estacionamiento-piscina-_JM#position=48&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Cantagallo Full Equipado Impecable Estacionamiento Piscina.,5200,UF,100000,45,1,1,identidad verificada,45.0,5.0,40.0,,1.0,1.0,1.0,4.0,10.0,6.0,2.0,,N,Camino San Francisco De Asis 1 - 300, Las Condes, Chile, San Damián,"Camino San Francisco De Asis 1 - 300,  Las Condes,  Chile,  San Damián,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487484859-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=38&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Departamento En Venta De 1 Dorm. En Las Condes,4490,UF,80000,,,,Grupo F&p,46.0,6.0,40.0,,1.0,,,,,,,,,Sector Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Sector Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
