url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-2449527674-suecia-piso-10-_JM#position=25&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Suecia (piso 10),6000,UF,Sin información,0,0,0,identidad verificada,62.0,,2.0,,,,,,,,,62.0,Suecia (piso 10), Los Leones, Providencia, RM (Metropolitana),"Suecia (piso 10),  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449576224-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=36&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 3 Dorm. En Providencia,6990,UF,110000,0,0,0,identidad verificada,98.0,,3.0,,,,,,,,,98.0,Luis Thayer Ojeda / Providencia / Metro Estación Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Luis Thayer Ojeda / Providencia / Metro Estación Tobalaba,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449492782-inversionistas-estacion-metro-manquehue-las-condes-_JM#position=6&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,"Inversionistas, Estación Metro Manquehue, Las Condes",5800,UF,70000,0,0,0,Coldwell Banker,45.0,5.0,1.0,1.0,1.0,10.0,,,0.0,,O,40.0, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449461750-espectacular-vista-2d2bestbod-metro-alcantara-el-golf-_JM#position=34&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Espectacular Vista 2d+2b+est+bod - Metro Alcántara (el Golf),10400,UF,250000,0,0,0,identidad verificada,90.0,16.0,2.0,1.0,1.0,,,,10.0,,,74.0,Gertrudis Echenique 220, 7550250 Las Condes, Región Metropolitana, Chile,"Gertrudis Echenique 220,  7550250 Las Condes,  Región Metropolitana,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449502120-pedro-de-valdivia-piso-3-_JM#position=27&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Pedro De Valdivia (piso 3),7850,UF,Sin información,0,0,0,identidad verificada,120.0,,3.0,1.0,,,,,0.0,,P,120.0,Pedro De Valdivia (piso 3), Pedro de Valdivia, Providencia, RM (Metropolitana),"Pedro De Valdivia (piso 3),  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486897667-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=42&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 2 Dorm. En Las Condes,9600,UF,170000,0,0,0,identidad verificada,94.0,16.0,2.0,,,,,,,,,78.0,Av. Padre Hurtado. Las Condes, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Av. Padre Hurtado. Las Condes,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449467572-tu-futuro-departamento-en-carolina-rabat-_JM#position=2&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Tu Futuro Departamento En Carolina Rabat!,18900,UF,Sin información,0,0,0,identidad verificada,220.0,,4.0,2.0,1.0,,,,22.0,,SO,220.0,Carolina Rabat, 900 - 1200, Santa María de Manquehue, Vitacura,"Carolina Rabat,  900 - 1200,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486865677-vitacura-nuevo-dpto-finos-acabados-cerca-casa-costanera-_JM#position=48&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Vitacura  Nuevo Dpto Finos Acabados Cerca Casa Costanera ,15000,UF,380000,0,0,0,identidad verificada,165.23,34.57,2.0,2.0,1.0,,12.0,,0.0,,,130.66,Espoz, Vitacura, Chile, Jardín Del Este,"Espoz,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449515402-flandes-rodrigo-de-triana-oriente-_JM#position=12&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Flandes - Rodrigo De Triana / Oriente,10150,UF,Sin información,0,0,0,Proyecto Inmueble,158.0,29.0,,,,,,,,,,129.0,Flandes - Rodrigo De Triana / Oriente, Vaticano, Las Condes, RM (Metropolitana),"Flandes - Rodrigo De Triana / Oriente,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449475570-departamento-3-dormitorios-a-pasos-metro-los-dominicos-_JM#position=28&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento 3 Dormitorios A Pasos Metro Los Dominicos,9000,UF,270000,0,0,0,identidad verificada,105.0,2.0,3.0,2.0,1.0,18.0,10.0,6.0,10.0,,SO,103.0,Augusta Gerona 1530, Las Condes, Chile, Los Dominicos,"Augusta Gerona 1530,  Las Condes,  Chile,  Los Dominicos,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449476020-rotonda-irene-frei-clinica-alemana-para-remodelar-_JM#position=13&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Rotonda Irene Frei - Clinica Alemana / Para Remodelar,7626,UF,Sin información,120,0,0,Proyecto Inmueble,120.0,25.0,4.0,1.0,1.0,6.0,,,41.0,,O,95.0,Rotonda Irene Frei - Clinica Alemana / Para Remodelar, Juan XXIII, Vitacura, RM (Metropolitana),"Rotonda Irene Frei - Clinica Alemana / Para Remodelar,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486781005-departamento-en-venta-de-2d-y-2b-70mtrs-aprox-en-nunoa-_JM#position=40&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 2d Y 2b 70mtrs Aprox. En Ñuñoa,6699,UF,110000,0,0,0,identidad verificada,70.0,11.68,2.0,1.0,1.0,3.0,11.0,,2.0,,Sur,58.32,Campus Oriente, Campus Oriente, Providencia, RM (Metropolitana),"Campus Oriente,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489126-seminario-piso-8-_JM#position=21&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Seminario (piso 8),3280,UF,70000,0,0,0,identidad verificada,40.0,,1.0,1.0,1.0,8.0,,,0.0,,,40.0,Seminario (piso 8), Barrio Italia, Providencia, RM (Metropolitana),"Seminario (piso 8),  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486831331-venta-departamento-sector-colegio-las-ursulinas-_JM#position=20&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Venta Departamento Sector Colegio Las Ursulinas,42000,UF,900000,0,0,0,identidad verificada,380.0,160.0,4.0,3.0,1.0,8.0,2.0,,,,NOSP,220.0,Francisco De Riveros 4200 - 4500, Vitacura, Chile, Parque Bicentenario,"Francisco De Riveros 4200 - 4500,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527224-llewellyn-jones-el-vergel-_JM#position=31&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Llewellyn Jones - El Vergel ,11100,UF,Sin información,130,0,0,Proyecto Inmueble,130.0,13.0,3.0,2.0,1.0,,6.0,,0.0,,P,117.0,Llewellyn Jones - El Vergel, Las Lilas, Providencia, RM (Metropolitana),"Llewellyn Jones - El Vergel,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486843533-departamento-queretarochapultepec-_JM#position=30&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Querétaro/chapultepec,17170,UF,200000,175,0,0,identidad verificada,175.0,28.0,3.0,,1.0,2.0,6.0,12.0,0.0,,,147.0,Querétaro/chapultepec, Estadio Manquehue, Vitacura, RM (Metropolitana),"Querétaro/chapultepec,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486894413-departamento-candelariabrown-_JM#position=27&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria/brown,8210,UF,Sin información,0,0,0,identidad verificada,67.0,,1.0,,1.0,2.0,10.0,8.0,0.0,,SP,67.0,Candelaria/brown, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Candelaria/brown,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486817657-camino-el-parque-piso-9-_JM#position=36&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Camino El Parque (piso 9),9200,UF,Sin información,110,0,0,identidad verificada,110.0,,2.0,,,,,,,,,110.0,Camino El Parque (piso 9), Tabancura, Vitacura, RM (Metropolitana),"Camino El Parque (piso 9),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553316-penthouse-en-venta-160-m2-de-terrazas-san-damian-vitacura-_JM#position=10&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,"Penthouse En Venta 160 M2 De Terrazas, San Damián Vitacura",19000,UF,Sin información,0,0,0,identidad verificada,310.0,160.0,3.0,2.0,1.0,10.0,10.0,2.0,6.0,,Nor-Oriente,150.0,160 M2 De Terrazas, 310 M2 Totales - Las Hualtatas / San Damián, Tabancura, Vitacura,"160 M2 De Terrazas,  310 M2 Totales - Las Hualtatas / San Damián,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486782869-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=15&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 4 Dorm. En Vitacura,27000,UF,650000,0,0,0,identidad verificada,306.0,20.0,4.0,4.0,1.0,,,,0.0,,Todas,286.0,Luis Carrera Frente Al Club De Polo, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Luis Carrera Frente Al Club De Polo,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449475200-venta-departamento-sector-metro-hernando-de-magallanes-_JM#position=31&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Venta Departamento Sector Metro Hernando De Magallanes ,5600,UF,90000,0,0,0,identidad verificada,80.0,3.0,3.0,,,,,,,,,77.0,Avenida Tomás Moro 300 - 600, Las Condes, Chile, Metro Hernando de Magallanes,"Avenida Tomás Moro 300 - 600,  Las Condes,  Chile,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486779407-departamento-candelaria-goyenecheaamerico-vespucio-_JM#position=33&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria Goyenechea/américo Vespucio,13767,UF,200000,0,0,0,identidad verificada,145.0,20.0,3.0,,1.0,2.0,6.0,10.0,0.0,,SP,125.0,Candelaria Goyenechea/américo Vespucio, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/américo Vespucio,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486780395-departamento-ofertacarlos-antunez-_JM#position=42&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡oferta!/carlos Antúnez,12000,UF,250000,0,0,0,identidad verificada,208.0,23.0,,,,,,,,,,185.0,¡oferta!/carlos Antúnez, Los Leones, Providencia, RM (Metropolitana),"¡oferta!/carlos Antúnez,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540346-menor-valor-tasacion-solo-contado-_JM#position=17&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Menor Valor Tasación (solo Contado) ,6640,UF,90000,0,0,0,identidad verificada,105.0,,4.0,1.0,1.0,1.0,5.0,,0.0,,NP,105.0,Menor Valor Tasación (solo Contado), Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Menor Valor Tasación (solo Contado),  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792395-departamento-ofertacandelaria-goyenechea-_JM#position=16&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento ¡oferta!/candelaria Goyenechea,16990,UF,300000,0,0,0,identidad verificada,146.0,38.0,2.0,2.0,1.0,6.0,8.0,6.0,0.0,,,108.0,¡oferta!/candelaria Goyenechea, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"¡oferta!/candelaria Goyenechea,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449463564-iv-centenario-piso-3-duplex-_JM#position=22&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Iv Centenario (piso 3. Duplex),12900,UF,Sin información,0,0,0,identidad verificada,269.0,,5.0,2.0,1.0,,,,0.0,,,269.0,Iv Centenario (piso 3. Duplex), Rotonda Atenas, Las Condes, RM (Metropolitana),"Iv Centenario (piso 3. Duplex),  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566672-venta-departamento-en-antonio-varas-providencia-_JM#position=11&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Departamento En Antonio Varas Providencia,10900,UF,185000,0,0,0,identidad verificada,99.51,9.62,3.0,,,,,,,,,89.89,Antonio Varas 600 - 900, Providencia, Chile, Manuel Montt,"Antonio Varas 600 - 900,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489114-av-sta-maria-piso-8-_JM#position=24&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Av. Sta. María (piso 8),3950,UF,Sin información,42,0,0,identidad verificada,42.0,,1.0,1.0,1.0,8.0,,,0.0,,O,42.0,Av. Sta. María (piso 8), Bellavista, Providencia, RM (Metropolitana),"Av. Sta. María (piso 8),  Bellavista,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449582532-amplio-departamento-_JM#position=1&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Amplio Departamento ,4330,UF,120000,44,0,0,identidad verificada,44.0,4.0,1.0,1.0,1.0,4.0,7.0,8.0,25.0,,N,40.0,Amplio Departamento, Las Lilas, Providencia, RM (Metropolitana),"Amplio Departamento,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486855859-casa-costanera-exclusivo-duplex-con-patio-_JM#position=41&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Casa Costanera (exclusivo Dúplex Con Patio),19900,UF,Sin información,0,0,0,identidad verificada,280.0,79.0,5.0,2.0,1.0,,,,,,,201.0,Casa Costanera (exclusivo Dúplex Con Patio), Parque Bicentenario, Vitacura, RM (Metropolitana),"Casa Costanera (exclusivo Dúplex Con Patio),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486869947-departamento-se-aceptan-ofertasalejandro-fleming-_JM#position=46&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento ¡se Aceptan Ofertas!/alejandro Fleming,9500,UF,170000,0,0,0,identidad verificada,92.0,17.0,,,,,,,,,,75.0,¡se Aceptan Ofertas!/alejandro Fleming, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"¡se Aceptan Ofertas!/alejandro Fleming,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486868607-presidente-kennedy-piso-3-frente-club-de-golf-_JM#position=43&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997," Presidente Kennedy (piso 3, Frente Club De Golf)",19000,UF,Sin información,0,0,0,identidad verificada,260.0,,4.0,,,,,,,,,260.0,Presidente Kennedy (piso 3, Frente Club De Golf), Parque Bicentenario, Vitacura,"Presidente Kennedy (piso 3,  Frente Club De Golf),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486843175-san-damian-piso-10-_JM#position=42&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,San Damian (piso 10),19100,UF,Sin información,310,0,0,identidad verificada,310.0,,3.0,2.0,1.0,,,,,,SP,310.0,San Damian (piso 10), Tabancura, Vitacura, RM (Metropolitana),"San Damian (piso 10),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449490160-excelente-ubicacion-con-cocina-remodelada--_JM#position=8&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Excelente Ubicacion Con Cocina Remodelada !!,6750,UF,150000,0,0,0,True Home,74.0,14.0,2.0,1.0,1.0,4.0,,6.0,16.0,,Sur,60.0,Miguel Claro / Emilio Del Porte, Barrio Italia, Providencia, RM (Metropolitana),"Miguel Claro / Emilio Del Porte,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449550698-venta-amplio-departamento-4d3b-lyon-con-d-almagro-_JM#position=39&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Amplio Departamento 4d3b Lyon Con D. Almagro,11590,UF,240000,0,0,0,Re/max Central,122.0,,4.0,2.0,1.0,4.0,12.0,,12.0,,,122.0,Av. Ricardo Lyon, 2575, Inés de Suárez, Providencia,"Av. Ricardo Lyon,  2575,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449515668-barcelona-guardia-vieja-_JM#position=13&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Barcelona / Guardia Vieja,3500,UF,100000,0,0,0,True Home,52.0,,2.0,,,1.0,5.0,6.0,59.0,,Norte,52.0,Barcelona / Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barcelona / Pedro De Valdivia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486856313-departamento-sta-mariagran-via-_JM#position=24&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Sta Maria/gran Via,36500,UF,650000,0,0,0,identidad verificada,590.0,40.0,5.0,4.0,1.0,2.0,2.0,3.0,17.0,,S,550.0,Sta Maria/gran Via, Lo Curro, Vitacura, RM (Metropolitana),"Sta Maria/gran Via,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489132-cam-san-francisco-de-asis-piso-8-_JM#position=16&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Cam. San Francisco De Asis (piso 8),5700,UF,95000,0,0,0,identidad verificada,43.0,,1.0,1.0,1.0,8.0,,,0.0,,N,43.0,Cam. San Francisco De Asis (piso 8), Mall Sport, Las Condes, RM (Metropolitana),"Cam. San Francisco De Asis (piso 8),  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486780411-departamento-pocurolos-leones-_JM#position=41&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento Pocuro/los Leones,9950,UF,200000,0,0,0,identidad verificada,124.0,15.0,,,,,,,,,,109.0, - , - , - , - ,"Pocuro/los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540326-av-manquehue-sur-piso-2-_JM#position=21&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Av. Manquehue Sur (piso 2),7300,UF,Sin información,0,0,0,identidad verificada,87.0,,2.0,1.0,1.0,2.0,,,0.0,,,87.0,Av. Manquehue Sur (piso 2), Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Av. Manquehue Sur (piso 2),  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449518760-departamento-de-un-ambiente-escuela-militar-_JM#position=4&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento De Un Ambiente / Escuela Militar,5000,UF,120000,0,0,0,Coldwell Banker,39.0,,1.0,,,,,,,,,39.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527654-luis-thayer-ojeda-duplex-con-patio-exclusivo-_JM#position=26&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,"Luis Thayer Ojeda (duplex, Con Patio Exclusivo)",9500,UF,Sin información,0,0,0,identidad verificada,111.0,,1.0,1.0,1.0,1.0,,,0.0,,N,111.0,Luis Thayer Ojeda (duplex, Con Patio Exclusivo), Las Lilas, Providencia,"Luis Thayer Ojeda (duplex,  Con Patio Exclusivo),  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449512750-remodelado-metro-cristobal-colon-1d1b-_JM#position=35&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Remodelado/ Metro Cristóbal Colón/ 1d+1b,4735,UF,50000,0,0,0,identidad verificada,54.0,12.0,1.0,,,,,,,,,42.0,Marco Polo 900 - 1200, Las Condes, Chile, Vaticano,"Marco Polo 900 - 1200,  Las Condes,  Chile,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792253-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=18&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 3 Dorm. En Vitacura,12800,UF,180000,0,0,0,identidad verificada,141.0,11.0,3.0,2.0,1.0,,3.0,2.0,40.0,,Todas,130.0,Narciso Goycolea, Parque Bicentenario, Vitacura, Parque Bicentenario,"Narciso Goycolea,  Parque Bicentenario,  Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449556490-martin-de-zamora-domingo-bondi-_JM#position=7&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Martín De Zamora / Domingo Bondi,10000,UF,200000,0,0,0,identidad verificada,160.0,20.0,3.0,2.0,1.0,2.0,16.0,4.0,,,SO,140.0,Av. Cristóbal Colón 5057, 7580254 Las Condes, Región Metropolitana, Chile,"Av. Cristóbal Colón 5057,  7580254 Las Condes,  Región Metropolitana,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449499964-robinson-crusoe-pinzon-c422905-_JM#position=38&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Robinson Crusoe / Pinzon C_422905,6200,UF,130000,0,0,0,identidad verificada,82.0,,3.0,,,,,,,,,82.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449577746-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 3 Dorm. En Providencia,10500,UF,320000,0,0,0,identidad verificada,124.0,17.0,3.0,,,,,,,,,107.0,Av. Hernando De Aguirre 1191, Las Lilas, Providencia, RM (Metropolitana),"Av. Hernando De Aguirre 1191,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449501904-2d-metro-hernando-de-magallanes-las-condes-_JM#position=25&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,2d Metro Hernando De Magallanes - Las Condes,5987,UF,140000,70,0,0,identidad verificada,70.0,9.0,2.0,1.0,1.0,7.0,8.0,6.0,19.0,,SP,61.0,Homs 6600 - 6900, Las Condes, Chile, Metro Hernando de Magallanes,"Homs 6600 - 6900,  Las Condes,  Chile,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486843293-san-damian-piso-10-_JM#position=37&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,San Damian (piso 10),19100,UF,Sin información,0,0,0,identidad verificada,310.0,,3.0,2.0,1.0,,,,,,SP,310.0,San Damian (piso 10), Tabancura, Vitacura, RM (Metropolitana),"San Damian (piso 10),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449513498-almagro-vista-despejada-norte-y-sur-_JM#position=32&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Almagro- Vista Despejada Norte Y Sur,11000,UF,280000,121,0,0,identidad verificada,121.0,10.0,3.0,2.0,1.0,15.0,,2.0,20.0,,N,111.0,Gotemburgo, 7560657 Las Condes, Región Metropolitana, Chile,"Gotemburgo,  7560657 Las Condes,  Región Metropolitana,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486855867-camino-el-parque-piso-9-_JM#position=40&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Camino El Parque (piso 9),9200,UF,Sin información,0,0,0,identidad verificada,110.0,,2.0,2.0,1.0,,,,,,P,110.0,Camino El Parque (piso 9), Tabancura, Vitacura, RM (Metropolitana),"Camino El Parque (piso 9),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
