
url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1499578193-los-pozos-camargo-c422397-_JM#position=27&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Los Pozos/ Camargo C_422397,4990,UF,80000,60,3,2,identidad verificada,60.0,,60.0,5.0,3.0,2.0,1.0,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Excelente departamento Ubicado en una zona privilegiada en Los Pozos con Hernando de Magallanes, este departamento ofrece una tranquilidad única a quince minutos caminando del metro Hernando de Magallanes, muy cercano a la Rotonda Atenas, cafés, servicios, stripcenters, etc.El amplio y luminoso living comedor con piso flotante, luces led en techos, con orientación oriente teinda una vista despejada, mientras que la cocina independiente con cubierta de granito y conexión para lavadora añade practicidad a tu día a día. Los 3 Dormitorios , todos con closets, ofrecen una gran iluminación, siendo el dormitorio principal en suite y con un baño con ducha. Tiene puerta de entrada blindada para tu seguridad. Con gastos comunes aproximados de 80.000 mil pesos y exento de contribuciones (excepto la bodega), este departamento incluye un estacionamiento y una bodega con repisas para tu conveniencia. Aunque se encuentra en el cuarto piso sin ascensor, la comodidad y calidad de vida que ofrece este espacio lo hacen una oportunidad única. ¡No dejes pasar la oportunidad de adquirir este departamento  ideal para ti y tu familia! ¡Contáctame para más detalles"
https://www.portalinmobiliario.com/MLC-1499590863-las-condes-rafael-sanzio-c422959-_JM#position=33&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Las Condes / Rafael Sanzio C_422959,6900,UF,130000,,,,identidad verificada,70.0,,63.0,4.0,2.0,2.0,1.0,,,,,,,,Metro Hernando de Magallanes,Las Condes,RM (Metropolitana),,"Metro Hernando de Magallanes, Las Condes, RM (Metropolitana)",2024-07-02,"Descue un encantador departamento tipo mariposa en el quinto piso, con orientación norte, que teindará una luz natural envidiable y un ambiente cálido. Ubicado en una zona privilegiada, a solo unos pasos del Metro Hernando de Magallanes, disfrutarás de excelentes accesos y una conectividad inmejorable.Al entrar, serás recibido por un elegante hall que te llevará al acogedor living comedor, el cual se ae a una amplia terraza perfecta para disfrutar del aire lie. Este hogar cuenta con dos dormitorios en suite, cada uno equipado con modernos ventanales de termopanel y calefacción por radiadores, asegurando tu confort durante todo el año.La cocina americana se integra armoniosamente al espacio, ofreciendo funcionalidad y estilo. Todo el departamento está dotado de elegantes roller que aportan privacidad y control de luz.Además, incluye un estacionamiento y una bodega para tu conveniencia. Los gastos comunes abarcan el consumo de gas, lo que facilita la administración de tus finanzas.El edificio dispone de múltiples comodidades: un gimnasio completamente equipado, lavandería, piscina, quincho para reuniones sociales, sala multiuso, conserjería 24/7 y estacionamientos de visita, asegurando que todos tus deseos estén cubiertos.El metraje es aproximado y ha sido proporcionado por los propietarios.Si te interesa un estilo de vida práctico y sofisticado, ¡este es tu lugar ideal!"
https://www.portalinmobiliario.com/MLC-1499591409-metro-manquehueapumanque-c422110-_JM#position=15&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Metro Manquehue/apumanque C_422110,6700,UF,130000,,,,identidad verificada,65.0,,60.0,4.0,2.0,2.0,1.0,,,,,,,,Metro Manquehue - Apumanque,Las Condes,RM (Metropolitana),,"Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2024-07-02,"Vendo lindo e iluminado departamento sector Metro Manquehue, emplazada en sector full equipamientos, Centro Comercial Apumanque, Bancos, Restaurantes, Farmacias, colegios, movilización.Consta de pequeño hall de entrada, living y comedor juntos , cocina semi incorporada, 2 dormitorios, principal en suite con walk in closet y salida a pequeña terraza (baño con ventana), el otro dormitorio con closet más 1 baño completo. Orientación Poniente y levemente al sur y al norte.Cuenta con 1 estacionamiento y 1 bodega en subterráneoConserjería y accesos controlados, 10 estacionamientos de visitas, lavandería y sala de secadora.Cuenta con un pequeño sector de área verde.Gastos comunes : $ 130.000 aprox."
https://www.portalinmobiliario.com/MLC-1499603811-manquehuevictor-rae-c422204-_JM#position=19&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Manquehue/victor Rae C_422204,11800,UF,,,,,identidad verificada,145.0,,126.0,5.0,3.0,,,,,,,,,,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Hermoso y  luminoso departamento en calle muy tranquila. barrio habitacional, cercano a parques, plazas, colegios, comercio, strip center, supermercados, ferias, etc... totalmente caminable para pasear en familia y hacer deporte.Edificio cuenta con hermosas áreas verdes, piscina, quincho, sala de eventos muy bien equipada, amplios pasillos de acceso al edificio, muy luminoso, cuenta con gran cantidad de estacionamientos de visita, ideal para familia, muy buenos vecinos.Depto. con hall de acceso, gran cocina equipada con cubiertas de granito, comedor de diario, espacio para refrigerador de 2 puertas, despensa y buena capacidad de almacenamiento, buena loggia.3 Dormitorio, dos en suite, todos de buen tamaño, principal con wolking closet, 4 baños, incluyendo el de visita, sala de estar, 2 terrazas grandes, hermosa vista Oriente."
https://www.portalinmobiliario.com/MLC-1499591325-metro-el-golfel-regidor-c422818-_JM#position=17&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Metro El Golf/el Regidor C_422818,8532,UF,241000,,,,identidad verificada,119.0,,106.0,5.0,3.0,,,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Departamento orientación al Sur Poniente emplazado en pleno sector el golf, cercano a restaurantes, centros comerciales, bancos, farmacias, metro El Golf.Descripción :Nos recibe un gran hall de entrada, living y comedor juntos con salida a terraza al sur. Cocina amoblada, tradicional,  logia y espacio para refrigerador.En espacios privados, 3 dormitorios, y 2 baños, dormitorio principal castigó terraza dando mas ampliación.  El primer baño mas pequeño con ducha receptáculo, el segundo mas grandes con luz natural y tina.Alfoma en  recibos, living, comedor y dormitorios, no tiene calefacción.1 Estacionamiento y 1 Bodega en nivel -1 juntosGastos comunes : $ 241.000 (incluye agua caliente)Contribuciones : $ 227.759.-"
https://www.portalinmobiliario.com/MLC-2546102452-bulnes-correapena-otaegui-c408822-_JM#position=18&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Bulnes Correa/peña Otaegui C_408822,20900,UF,580000,310,4,4,identidad verificada,310.0,,269.0,6.0,4.0,4.0,3.0,,,,,,,,San Carlos de Apoquindo,Las Condes,RM (Metropolitana),,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2024-07-02,"OPORTUNIDAD DE VIVIR EN UN HERMOSO SESCTOR DE SAN CARLOS DE APOQUINDO, 3 TERRAZAS, 3 ESTACIONAMEINTOS, 2 BODEGAS, VISTA NOR-PONIENTEDescripcipon :   Cuenta con gran hall de acceso,  living y comedor separados por puertas de corredera,  integrado a los recibos 1 escritorio,  Recibos salida a terraza, 1 baño de visitas,  gran cocina equipada con comedor de diario,  pieza de servicio con baño, logia con ingreso independiente.Dormitorio principal en suite (jacuzzi) y 2 walk in closet, 3 dormitorios  (2 con salida directa a terraza), más 1 baño completo que comparten.Equipamiento del Edificio:  lindas y grandes áreas verdes, piscina, gimnasio,  sala multiuso, seguridad 24 hrs., accesos controlados.NO DEJAR DE VISITAR!!"
https://www.portalinmobiliario.com/MLC-1499590879-martin-de-zamora-c422917-_JM#position=32&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Martin De Zamora C_422917,6800,UF,180000,,,,identidad verificada,94.0,,81.0,4.0,2.0,,,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Encantador Departamento en Venta , cercano a vias de acceso rapido como Av. Cristóbal Colón y Manquehue, entre otras.Esta propiedad combina comodidad y luminosidad con un entorno muy agradable, ubicado en una calle tranquila a solo unos pasos de todo lo que necesitas,...encontrarás tranquilidad y eficiencia.Suroriente.2 dormitorios, 2 Baños, Pequeño dormitorio que puede ser Escritorio, Terraza, Estacionamiento, Bodega.81 m2 (aprox) construidos, 94 m2 (aprox) totales.Su diseño interior presenta un amplio hall de acceso que invita a un confortable living comedor conectado con una exquista terraza. Cocina independiente. Conexion para lavadora en el tercer baño, esto añade funcionalidad.Terraza cerrada, ideal para disfrutar en cualquier estación del año, Piso flotante, piso ceramico en terraza, baños y cocina, ventanas marco de aluminio.Edificio con estacionamientos de visita y conserjería las 24 horas, asegurando una experiencia residencial cómoda y segura para toda la familia.Disfruta de una orientación privilegiada hacia el oriente y el sur,  luz natural que genera una sensación de amplitud y calidez.Estacionamiento y Bodega.Gastos comunes $180.000.Contribuciones $140.000.Ubicado en un barrio consolidado, con acceso privilegiado a principales avenidas que permiten traslados inmediatos a distintos puntos de la ciudad. Proximidad con variados servicios queindan una vida urbana sin complicaciones.Te invitamos a conocerlo, no pierdas esta oportunidad de compra.Contactanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1499590323-ebro-el-bosque-c422209-_JM#position=43&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Ebro / El Bosque C_422209,10200,UF,,160,4,4,identidad verificada,160.0,,140.0,6.0,4.0,,,,,,,,,,Centro Financiero,Las Condes,RM (Metropolitana),,"Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Estupendo de departamento de 4 dormitorios y 4 baños, hermosa vista.El departamento tiene living, comedor independiente, hermosa vista de la terraza al nor oriente, cocina, pieza de servicio, en el entre piso, están los dos dormitorios en suite. Uno de los dormitorios fue transformado en un amplio estar.Calefacción central a gas.Tiene un estacionamiento y dos bodegas."
https://www.portalinmobiliario.com/MLC-2546076088-vespucio-martin-zamora-c422866-_JM#position=35&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Vespucio/ Martin Zamora C_422866,7100,UF,180000,,,,identidad verificada,103.0,,91.0,5.0,3.0,3.0,1.0,,,,,,,,Metro Escuela Militar,Las Condes,RM (Metropolitana),,"Metro Escuela Militar, Las Condes, RM (Metropolitana)",2024-07-02,"¡Bienvenido a este espacioso y luminoso departamento ubicado en el corazón de Las Condes!Con una ubicación privilegiada en la intersección de Américo Vespucio y Colon, este encantador departamento te ofrece comodidad y conveniencia en cada rincón.Disfruta de la amplitud y el confort en cada uno de los 103 m2 de este hogar, con 3 dormitorios, incluyendo una acogedora suite principal, perfecta para relajarte después de un largo día. Además, cuenta con 3 baños completos para tu comodidad y privacidad.El departamento también destaca por sus luminosos espacios, con una superficie útil de 91 m2 y una encantadora terraza de 12 m2, donde podrás disfrutar de momentos de tranquilidad y contemplar las vistas.La cocina, con su comedor de diario y práctica loggia, es el lugar ideal para preparar tus comidas favoritas y disfrutar de momentos inolvidables en familia.Con orientación Oriente sur, disfrutarás de una agradable iluminación natural durante todo el día, creando un ambiente cálido y acogedor en cada rincón de la casa.Además, estarás a solo 10 minutos de la estación de Metro Escuela Militar, lo que teinda acceso rápido y fácil a todas las comodidades y atracciones que ofrece la ciudad.El edificio cuenta con amplios jardines Sala de eventos, con juegos para niños, una refrescante piscina donde podrás disfrutar del verano, y un gimnasio para mantenerte en forma y saludable.Con conserjería las 24 horas, tendrás la tranquilidad y seguridad que necesitas para vivir sin preocupaciones.¡No dejes pasar esta oportunidad de hacer de este departamento tu nuevo hogar en Las Condes!"
https://www.portalinmobiliario.com/MLC-2546090080-departamento-bajo-precio-en-venta-de-3-dorm-en-las-condes-_JM#position=4&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Departamento Bajo Precio En Venta De 3 Dorm. En Las Condes,10000,UF,190000,,,,identidad verificada,137.0,10.0,127.0,,3.0,2.0,1.0,1.0,,9.0,2.0,50.0,Clásico,Nor-Poniente,Alcantara Con Martin De Zamora,Vaticano,Las Condes,RM (Metropolitana),"Alcantara Con Martin De Zamora, Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"¡No pierdas la oportunidad de adquirir este fabuloso departamento en el exclusivo sector de Las Condes! Con una excelente ubicación en el reconocido barrio de Presidente Errazuriz y cercano al Colegio Verbo Divino, esta propiedad es ideal para aquellos que buscan comodidad y tranquilidad.
 Este amplio departamento cuenta con 3 dormitorios y 2 baños, brindando espacio suficiente para toda la familia. Con una superficie total de 127 m2, podrás disfrutar de espacios luminosos y bien distribuidos. Además, la orientación Nor-Poniente asegura luz natural durante gran parte del día.
 El tipo de departamento clásico y acogedor ofrece un ambiente cálido y familiar, ideal para disfrutar de momentos inolvidables junto a tus seres queridos. No te preocupes por el frío invierno, este departamento cuenta con sistema de calefacción para mantener tu hogar a la temperatura ideal durante todo el año.
 No dejes pasar esta gran oportunidad y contáctanos hoy mismo para coordinar una visita. ¡No te arrepentirás!"
https://www.portalinmobiliario.com/MLC-1499578477-apumanqueescandinavia-c421951-_JM#position=24&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Apumanque/escandinavia C_421951,12980,UF,300000,,,,identidad verificada,164.0,,145.0,5.0,3.0,3.0,2.0,,,,,,,,Metro Manquehue - Apumanque,Las Condes,RM (Metropolitana),,"Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",2024-07-02,"Vendo lindo departamento con orientación Nor Oriente, segundo piso,  ubicado en sector cercano a Centros Comerciales, Metro Manquehue, Apumanque, Colegios, Restaurantes, Movilización.Consta con Hall de ingreso, living y comedor salida a terraza que mira al interior desde donde se observa el parque y piscina. Cocina amoblada y equipada con comedor de diario integrado, logia cerrada e independiente, pieza de servicio completa.En espacios privados encontramos 3 dormitorios amplios, 2 de ellos en suite con walk in closet , más otros baño completo para el tercer dormitorio. Cuenta con 3 terrazas, una en recibos, otra en suite principal y la otra en dormitorio secundario.Edificio cuenta con áreas verdes, piscinas (outdoor e indoor), gimnasio, sauna, sala de yoga, 2 quinchos cerrados, sala de juegos, conserjería y accesos controlados, estacionamientos de visitas.Calefacción: por losa radiante.2 Estacionamientos (posibilidad  de comprar 2 precio a convenir con vendedor).1 bodega de 15 M2. Aprox.Gastos comunes : temporada baja $ 250.000 y alta $450.000 incluye agua.Contribuciones : $ 442.000..-"
https://www.portalinmobiliario.com/MLC-2546102862-dpto-100-remodelado-plaza-brasilia-clinica-alemana-_JM#position=7&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Dpto. 100% Remodelado - Plaza Brasilia - Clinica Alemana,10890,UF,190000,,,,identidad verificada,95.0,5.0,90.0,,2.0,,,,,,,,,,Avenida Presidente Kennedy Lateral 6300 - 6600,Las Condes,Chile,Parque Arauco,"Avenida Presidente Kennedy Lateral 6300 - 6600, Las Condes, Chile, Parque Arauco, Las Condes, RM (Metropolitana)",2024-07-02,"100% Remodelado con inmejorable Ubicación y Espectacular Vista DespejadaCercano a Colegio Alemán, Clinica Alemana, Plaza Brasilia, Parque Arauco, Parque Araucano, Alto Las Condes, entre otros.El departamento cuenta con:- 2 dormitorios, 2 Baños, Principal en Suite + Baño de Visitas- Hall de Entrada- Living Comedor con Salida a Terraza con Cierre de Cristal Plegable- Amplia Cocina con cubierta de Silestone Cuarzo- Logia- Electrodomésticos marca BoschTerminaciones:- Todo el piso con Porcelanato- Ventanas Termo panel con quiebre térmico- Malla de Seguridad- Cerrado Entinfes- Calefacción por Losa Radiante en el TechoGASTOS COMUNES: $190.000 + Agua Caliente y CalefacciónCONTRIBUCIONES: $199.000 trimestral"
